permit_identifier,program_report_form_set_id,program_report_form_id,sewer_overflow_bypass_event_key,sewer_overflow_bypass_event_id_ext,sewer_overflow_bypass_description_text,sewer_overflow_bypass_reporting_requirement_code,sewer_overflow_reporting_requirement_desc,wet_weather_occurance_indicator,sewer_overflow_structure_type_code,sewer_overflow_structure_type_desc,sewer_overflow_structure_type_code_other_text,collection_system_identifier,permitted_feature_identifier,latitude,longitude,sewer_overflow_bypass_duration_hours,sewer_overflow_bypass_start_datetime,sewer_overflow_bypass_end_datetime,discharge_quantification_method_code,discharge_quantification_method_desc,sewer_overflow_bypass_discharge_volume_gallons,sewer_overflow_bypass_discharge_rate_gph,anticipated_bypass_text,anticipated_bypass_expect_limit_violation,anticipated_bypass_expect_limit_violation_text,payload_id,transaction_type,current_report_form_flag,replaced_date,replacing_payload_id,permit_identifier_coll,collection_system_identifier_coll,collection_system_name,collection_system_owner_type_code,collection_system_owner_type_desc,collection_system_population,percent_collection_system_css,payload_id_coll,received_date,transaction_type_coll,current_report_flag,replaced_date_coll,replacing_payload_id_coll,replacing_transaction_type
IL0067903,1,1,3122,1,Frozen pipe burst resulting in a spill,2,Other noncompliance reporting,N,BRO,Broken Pipe,,001,,42.48907,-89.043473,0.0,2024-12-09 06:30:00,2024-12-09 06:30:00,BPJ,Best Professional Judgement,4000.0,,,,,278577336,N,Y,,,IL0067903,001,Axium Foods SSCS,COR,Corporation,0.0,0.0,278354059.0,2025-03-04 17:33:32,R,Y,,,
IL0067903,1,1,3122,1,Frozen pipe burst resulting in a spill,2,Other noncompliance reporting,N,BRO,Broken Pipe,,001,,42.48907,-89.043473,0.0,2024-12-09 06:30:00,2024-12-09 06:30:00,BPJ,Best Professional Judgement,4000.0,,,,,278577336,N,Y,,,IL0067903,001,Axium Foods SSCS,COR,Corporation,0.0,0.0,275897520.0,2025-01-31 08:38:48,R,N,2025-03-04,278354059.0,R
IL0068764,1,1,4993,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Broken air relief valve,001,,42.086883,-88.368106,39.5,2025-10-28 23:30:00,2025-10-30 15:00:00,BPJ,Best Professional Judgement,10.0,,,,,295245448,N,Y,,,IL0068764,001,"GILBERTS WWTP, VILLAGE OF SSCS",CTG,Municipality,8366.0,0.0,278354528.0,2025-03-04 17:33:32,R,Y,,,
IL0068764,1,1,4993,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Broken air relief valve,001,,42.086883,-88.368106,39.5,2025-10-28 23:30:00,2025-10-30 15:00:00,BPJ,Best Professional Judgement,10.0,,,,,295245448,N,Y,,,IL0068764,001,"GILBERTS WWTP, VILLAGE OF SSCS",CTG,Municipality,8366.0,0.0,275897993.0,2025-01-31 08:38:48,R,N,2025-03-04,278354528.0,R
IL0070505,1,1,3121,1,,2,Other noncompliance reporting,N,OTH,Other,24- combined sewer interceptor ,001,,42.036795,-88.287902,22.0,2024-12-04 15:00:00,2024-12-05 13:00:00,BPJ,Best Professional Judgement,220.0,,,,,278577335,N,Y,,,IL0070505,001,"ELGIN, CITY OF SSCS",CTG,Municipality,999.0,50.0,278352666.0,2025-03-04 17:33:32,R,Y,,,
IL0070505,1,1,3121,1,,2,Other noncompliance reporting,N,OTH,Other,24- combined sewer interceptor ,001,,42.036795,-88.287902,22.0,2024-12-04 15:00:00,2024-12-05 13:00:00,BPJ,Best Professional Judgement,220.0,,,,,278577335,N,Y,,,IL0070505,001,"ELGIN, CITY OF SSCS",CTG,Municipality,999.0,50.0,275896122.0,2025-01-31 08:38:48,R,N,2025-03-04,278352666.0,R
IL0070505,2,1,7557,1,,2,Other noncompliance reporting,N,OTH,Other,CSO ,001,,42.028868,-88.289901,0.6,2026-04-22 18:04:00,2026-04-22 18:40:00,BPJ,Best Professional Judgement,180.0,,,,,308349596,N,Y,,,IL0070505,001,"ELGIN, CITY OF SSCS",CTG,Municipality,999.0,50.0,278352666.0,2025-03-04 17:33:32,R,Y,,,
IL0070505,2,1,7557,1,,2,Other noncompliance reporting,N,OTH,Other,CSO ,001,,42.028868,-88.289901,0.6,2026-04-22 18:04:00,2026-04-22 18:40:00,BPJ,Best Professional Judgement,180.0,,,,,308349596,N,Y,,,IL0070505,001,"ELGIN, CITY OF SSCS",CTG,Municipality,999.0,50.0,275896122.0,2025-01-31 08:38:48,R,N,2025-03-04,278352666.0,R
IL0070874,1,1,4074,1,Lift station overflow,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,42.230482,-88.174439,3.0,2025-08-27 23:00:00,2025-08-28 02:00:00,ARM,Automated Remote Monitoring,498.0,,,,,290964730,N,Y,,,IL0070874,001,PORT BARRINGTON SHORES STP SSCS,POF,Privately Owned Facility,200.0,0.0,278354506.0,2025-03-04 17:33:32,R,Y,,,
IL0070874,1,1,4074,1,Lift station overflow,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,42.230482,-88.174439,3.0,2025-08-27 23:00:00,2025-08-28 02:00:00,ARM,Automated Remote Monitoring,498.0,,,,,290964730,N,Y,,,IL0070874,001,PORT BARRINGTON SHORES STP SSCS,POF,Privately Owned Facility,200.0,0.0,275897971.0,2025-01-31 08:38:48,R,N,2025-03-04,278354506.0,R
IL0071773,1,1,3618,1,Lift station pump mechanical and electrical ,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,40.776299,-89.457257,2.75,2025-05-04 20:45:00,2025-05-04 23:30:00,BPJ,Best Professional Judgement,5040.0,,,,,282788055,N,Y,,,IL0071773,001,"GERMANTOWN HILLS STP #2, VILLAGE OF SSCS",CTG,Municipality,3412.0,0.0,282787575.0,2025-05-05 12:19:32,R,Y,,,
IL0071773,2,1,5466,1,Lift station discharge pipe leak,2,Other noncompliance reporting,N,BRO,Broken Pipe,,001,,40.766675,-89.450313,19.0,2026-01-13 22:00:00,2026-01-14 17:00:00,BPJ,Best Professional Judgement,100.0,,,,,299798951,N,Y,,,IL0071773,001,"GERMANTOWN HILLS STP #2, VILLAGE OF SSCS",CTG,Municipality,3412.0,0.0,282787575.0,2025-05-05 12:19:32,R,Y,,,
IL0071773,3,1,6605,1,liftstation discharge pipe leak,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,40.770278,-89.466351,0.17,2026-03-08 21:00:00,2026-03-08 21:10:00,BPJ,Best Professional Judgement,1000.0,,,,,304247168,N,Y,,,IL0071773,001,"GERMANTOWN HILLS STP #2, VILLAGE OF SSCS",CTG,Municipality,3412.0,0.0,282787575.0,2025-05-05 12:19:32,R,Y,,,
IL0071978,1,1,3535,1,Screen plugged in pumpstation cause overflow,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505502,-88.587123,250.0,2025-04-12 14:00:00,2025-04-23 00:00:00,BPJ,Best Professional Judgement,1250.0,,,,,281742085,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,1,1,3535,1,Screen plugged in pumpstation cause overflow,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505502,-88.587123,250.0,2025-04-12 14:00:00,2025-04-23 00:00:00,BPJ,Best Professional Judgement,1250.0,,,,,281742085,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,10,1,4455,1,Floa  not operating,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.501472,-88.583689,1.03,2025-09-28 23:58:00,2025-09-29 01:00:00,BPJ,Best Professional Judgement,20.0,,,,,293293157,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,10,1,4455,1,Floa  not operating,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.501472,-88.583689,1.03,2025-09-28 23:58:00,2025-09-29 01:00:00,BPJ,Best Professional Judgement,20.0,,,,,293293157,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,11,1,4968,1,Septic tank filter plugged causing overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Septic tank overflow,001,,37.501462,-88.58369,0.75,2025-10-19 10:30:00,2025-10-19 11:15:00,BPJ,Best Professional Judgement,30.0,,,,,294960560,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,11,1,4968,1,Septic tank filter plugged causing overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Septic tank overflow,001,,37.501462,-88.58369,0.75,2025-10-19 10:30:00,2025-10-19 11:15:00,BPJ,Best Professional Judgement,30.0,,,,,294960560,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,12,1,4992,1,Electrical breaker faulty,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505503,-88.587132,1.67,2025-11-02 18:50:00,2025-11-02 20:30:00,BPJ,Best Professional Judgement,50.0,,,,,295231132,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,12,1,4992,1,Electrical breaker faulty,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505503,-88.587132,1.67,2025-11-02 18:50:00,2025-11-02 20:30:00,BPJ,Best Professional Judgement,50.0,,,,,295231132,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,13,1,5247,1,Septic tank filter plugged causing overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Septic tank overflow,001,,37.502663,-88.582787,3.58,2025-12-06 18:00:00,2025-12-06 21:35:00,BPJ,Best Professional Judgement,50.0,,,,,297485010,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,13,1,5247,1,Septic tank filter plugged causing overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Septic tank overflow,001,,37.502663,-88.582787,3.58,2025-12-06 18:00:00,2025-12-06 21:35:00,BPJ,Best Professional Judgement,50.0,,,,,297485010,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,14,1,6682,1,Electrical breaker faulty causing overflow,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505439,-88.587072,1.25,2025-12-17 19:45:00,2025-12-17 21:00:00,BPJ,Best Professional Judgement,50.0,,,,,304604253,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,14,1,6682,1,Electrical breaker faulty causing overflow,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505439,-88.587072,1.25,2025-12-17 19:45:00,2025-12-17 21:00:00,BPJ,Best Professional Judgement,50.0,,,,,304604253,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,2,1,3745,1,Septic tank overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Septic tank overflow,001,,37.504969,-88.586343,27.67,2025-05-29 00:20:00,2025-05-30 04:00:00,BPJ,Best Professional Judgement,100.0,,,,,284692526,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,2,1,3745,1,Septic tank overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Septic tank overflow,001,,37.504969,-88.586343,27.67,2025-05-29 00:20:00,2025-05-30 04:00:00,BPJ,Best Professional Judgement,100.0,,,,,284692526,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,3,1,3743,1,Electrical breaker faulty,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505495,-88.587153,25.0,2025-06-01 15:00:00,2025-06-02 16:00:00,BPJ,Best Professional Judgement,200.0,,,,,284692724,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,3,1,3743,1,Electrical breaker faulty,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505495,-88.587153,25.0,2025-06-01 15:00:00,2025-06-02 16:00:00,BPJ,Best Professional Judgement,200.0,,,,,284692724,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,4,1,3803,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.49923,-88.586842,16.0,2025-06-13 00:00:00,2025-06-13 16:00:00,BPJ,Best Professional Judgement,30.0,,,,,285415165,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,4,1,3803,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.49923,-88.586842,16.0,2025-06-13 00:00:00,2025-06-13 16:00:00,BPJ,Best Professional Judgement,30.0,,,,,285415165,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,5,1,3974,1,Septic tank overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Septic tank overflow,001,,37.502771,-88.582792,24.0,2025-06-26 14:00:00,2025-06-27 14:00:00,BPJ,Best Professional Judgement,300.0,,,,,288790522,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,5,1,3974,1,Septic tank overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Septic tank overflow,001,,37.502771,-88.582792,24.0,2025-06-26 14:00:00,2025-06-27 14:00:00,BPJ,Best Professional Judgement,300.0,,,,,288790522,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,6,1,3975,1,Screen plugged in pumpstation cause overflow,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.501464,-88.58369,48.5,2025-07-26 16:00:00,2025-07-28 16:30:00,BPJ,Best Professional Judgement,1000.0,,,,,288790885,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,6,1,3975,1,Screen plugged in pumpstation cause overflow,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.501464,-88.58369,48.5,2025-07-26 16:00:00,2025-07-28 16:30:00,BPJ,Best Professional Judgement,1000.0,,,,,288790885,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,7,1,4087,1,Septic tank filter plugged causing overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Septic tank overflow,001,,37.504905,-88.586697,24.0,2025-08-27 19:00:00,2025-08-28 19:00:00,BPJ,Best Professional Judgement,50.0,,,,,291103115,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,7,1,4087,1,Septic tank filter plugged causing overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,Septic tank overflow,001,,37.504905,-88.586697,24.0,2025-08-27 19:00:00,2025-08-28 19:00:00,BPJ,Best Professional Judgement,50.0,,,,,291103115,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,8,1,4088,1,Lift station overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505503,-88.587124,16.0,2025-08-31 02:30:00,2025-08-31 18:30:00,BPJ,Best Professional Judgement,100.0,,,,,291103125,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,8,1,4088,1,Lift station overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505503,-88.587124,16.0,2025-08-31 02:30:00,2025-08-31 18:30:00,BPJ,Best Professional Judgement,100.0,,,,,291103125,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0071978,9,1,4223,1,Lift station overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505225,-88.587154,32.83,2025-09-11 14:50:00,2025-09-12 23:40:00,BPJ,Best Professional Judgement,100.0,,,,,291831898,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,278354489.0,2025-03-04 17:33:32,R,Y,,,
IL0071978,9,1,4223,1,Lift station overflow.,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.505225,-88.587154,32.83,2025-09-11 14:50:00,2025-09-12 23:40:00,BPJ,Best Professional Judgement,100.0,,,,,291831898,N,Y,,,IL0071978,001,"EDDYVILLE STP, VILLAGE OF SSCS",CTG,Municipality,99.0,0.0,275897954.0,2025-01-31 08:38:48,R,N,2025-03-04,278354489.0,R
IL0072001,1,1,2438,1,2/23/25 Main & Veterans SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,40.458583,-88.992926,1.25,2025-02-23 09:15:00,2025-02-23 10:30:00,BPJ,Best Professional Judgement,61000.0,,,,,277457304,N,N,2025-03-06,278577493.0,IL0072001,001,BLOOMINGTON CSOS SSCS,CTG,Municipality,999.0,50.0,278352703.0,2025-03-04 17:33:32,R,Y,,,
IL0072001,1,1,2438,1,2/23/25 Main & Veterans SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,40.458583,-88.992926,1.25,2025-02-23 09:15:00,2025-02-23 10:30:00,BPJ,Best Professional Judgement,61000.0,,,,,277457304,N,N,2025-03-06,278577493.0,IL0072001,001,BLOOMINGTON CSOS SSCS,CTG,Municipality,999.0,50.0,275896461.0,2025-01-31 08:38:48,R,N,2025-03-04,278352703.0,R
IL0072001,1,1,2605,1,2/23/25 Main & Veterans SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,40.458583,-88.992926,1.25,2025-02-23 11:15:00,2025-02-23 12:30:00,BPJ,Best Professional Judgement,61000.0,,,,,278577493,N,Y,,,IL0072001,001,BLOOMINGTON CSOS SSCS,CTG,Municipality,999.0,50.0,278352703.0,2025-03-04 17:33:32,R,Y,,,
IL0072001,1,1,2605,1,2/23/25 Main & Veterans SSO,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,40.458583,-88.992926,1.25,2025-02-23 11:15:00,2025-02-23 12:30:00,BPJ,Best Professional Judgement,61000.0,,,,,278577493,N,Y,,,IL0072001,001,BLOOMINGTON CSOS SSCS,CTG,Municipality,999.0,50.0,275896461.0,2025-01-31 08:38:48,R,N,2025-03-04,278352703.0,R
IL0072001,2,1,4442,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,40.458483,-88.993257,27.0,2025-09-23 12:00:00,2025-09-24 15:00:00,BPJ,Best Professional Judgement,405000.0,,,,,293057065,N,Y,,,IL0072001,001,BLOOMINGTON CSOS SSCS,CTG,Municipality,999.0,50.0,278352703.0,2025-03-04 17:33:32,R,Y,,,
IL0072001,2,1,4442,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,MAN,Manhole,,001,,40.458483,-88.993257,27.0,2025-09-23 12:00:00,2025-09-24 15:00:00,BPJ,Best Professional Judgement,405000.0,,,,,293057065,N,Y,,,IL0072001,001,BLOOMINGTON CSOS SSCS,CTG,Municipality,999.0,50.0,275896461.0,2025-01-31 08:38:48,R,N,2025-03-04,278352703.0,R
IL0072931,1,1,2764,1,power kicked out pump number 1,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,37.885977,-89.802774,2.0,2024-11-04 23:30:00,2024-11-05 01:30:00,BPJ,Best Professional Judgement,75000.0,,,,,278577297,N,Y,,,IL0072931,001,CHESTER STP SSCS,CTG,Municipality,6814.0,0.0,278352775.0,2025-03-04 17:33:32,R,Y,,,
IL0072931,1,1,2764,1,power kicked out pump number 1,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,37.885977,-89.802774,2.0,2024-11-04 23:30:00,2024-11-05 01:30:00,BPJ,Best Professional Judgement,75000.0,,,,,278577297,N,Y,,,IL0072931,001,CHESTER STP SSCS,CTG,Municipality,6814.0,0.0,275896234.0,2025-01-31 08:38:48,R,N,2025-03-04,278352775.0,R
IL0072931,10,1,4979,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.904592,-89.832999,11.5,2025-10-31 16:30:00,2025-11-01 04:00:00,BPJ,Best Professional Judgement,200.0,,,,,295057571,N,Y,,,IL0072931,001,CHESTER STP SSCS,CTG,Municipality,6814.0,0.0,278352775.0,2025-03-04 17:33:32,R,Y,,,
IL0072931,10,1,4979,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.904592,-89.832999,11.5,2025-10-31 16:30:00,2025-11-01 04:00:00,BPJ,Best Professional Judgement,200.0,,,,,295057571,N,Y,,,IL0072931,001,CHESTER STP SSCS,CTG,Municipality,6814.0,0.0,275896234.0,2025-01-31 08:38:48,R,N,2025-03-04,278352775.0,R
IL0072931,11,1,5414,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.4753,-89.2049,5.75,2026-01-06 21:00:00,2026-01-07 02:45:00,BPJ,Best Professional Judgement,400.0,,,,,298933284,N,Y,,,IL0072931,001,CHESTER STP SSCS,CTG,Municipality,6814.0,0.0,278352775.0,2025-03-04 17:33:32,R,Y,,,
IL0072931,11,1,5414,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,37.4753,-89.2049,5.75,2026-01-06 21:00:00,2026-01-07 02:45:00,BPJ,Best Professional Judgement,400.0,,,,,298933284,N,Y,,,IL0072931,001,CHESTER STP SSCS,CTG,Municipality,6814.0,0.0,275896234.0,2025-01-31 08:38:48,R,N,2025-03-04,278352775.0,R
IL0072931,12,1,6222,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,37.919889,-89.817099,5.0,2026-02-23 11:00:00,2026-02-23 16:00:00,BPJ,Best Professional Judgement,200.0,,,,,303025066,N,Y,,,IL0072931,001,CHESTER STP SSCS,CTG,Municipality,6814.0,0.0,278352775.0,2025-03-04 17:33:32,R,Y,,,
IL0072931,12,1,6222,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,37.919889,-89.817099,5.0,2026-02-23 11:00:00,2026-02-23 16:00:00,BPJ,Best Professional Judgement,200.0,,,,,303025066,N,Y,,,IL0072931,001,CHESTER STP SSCS,CTG,Municipality,6814.0,0.0,275896234.0,2025-01-31 08:38:48,R,N,2025-03-04,278352775.0,R
